SMILES,names
BrC1=CC2=C(C=C1)N(CC1=CC=CC(CN3C4=C(C=C(Br)C=C4)C4=C3C=CC(Br)=C4)=C1)C1=C2C=C(Br)C=C1,unkown
CC(C)(SC1=CC=CC=C1)SC2=CC=CC=C2,unkown
[H]N([H])C(=O)c1c([H])c([H])c(F)c([H])c1[H],unkown
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,unkown
COC(=O)C1=CC(=CC=C1)C(=O)OC,unkown
OC(=O)CC1NC(=O)C(CC2=CC=CC=C2)NC1=O,unkown
[H]C([H])([H])OC([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]C([H])([H])C12C(=O)C(=O)C([H])(C([H])([H])C1([H])[H])C2(C([H])([H])[H])C([H])([H])[H],unkown
CCCCCCOC1=CC=C(C=C1)C1=CC=C(CCCCCCC2=CC=C(C=C2)C2=CC(OCCCCCC)=C(OCCCCCC)C=C2)C=C1,unkown
CCCCCCCCCCCCCCCCCCN(CCCCCCCCCCCCCCCCCC)C1=CC=C(C=C1)N(CCO)CCO,unkown
[H]C([H])([H])[H],unkown
CCCCCCCCCOC1=CC=C(C=CC2=CC=C(C=C2)C(=O)OC2=CC(C)=CC(OC(=O)C3=CC=C(C=CC4=CC(Cl)=C(OCCCCCCCCC)C=C4)C=C3)=C2)C=C1Cl,unkown
COC(=O)C1=CC=CC2=C(C=C(C=C21)C(=O)OC)C(=O)OC,unkown
OC(=O)C1=CC=CC(Br)=C1,unkown
[H]C(F)(F)Cl,unkown
CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C,unkown
O=C(OC1CCCCC1)C1=CC=CC=C1C(=O)OC1CCCCC1,unkown
CC(C1=CC=CC=C1)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,unkown
[H]N([H])c1c([H])c(c([H])c([H])c1C([H])([H])[H])C([H])([H])[H],unkown
CC(=O)OCC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C,unkown
[H]SC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCCCC1=NC2=C(N1)C(=O)N(C(=O)N2C)C,unkown
[H]Oc1c([H])c(Cl)c([H])c(Cl)c1[H],unkown
C1=CC2=C3C4=C1C=CC5=C4C6=C(C=C5)C=CC7=C6C3=C(C=C2)C=C7,unkown
[H]C1([H])OC([H])([H])C([H])([H])OC1=O,unkown
OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(O)C=C1,unkown
CCCC1=CC=C(C=C1)C#CC2=CC=C(C=C2)F,unkown
[H]C1([H])C2([H])C([H])([H])C3([H])C([H])([H])C1([H])C([H])([H])C(Br)(C2([H])[H])C3([H])[H],unkown
C(C1C(C(C(C(O1)OC(C(CO)O)C(C(CO)O)O)O)O)O)O,unkown
[H][C@](O)(CO)[C@@]([H])(O)[C@]([H])(O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@]([H])(O)CO,unkown
[H]c1oc(c([H])c1[H])C([H])([H])[H],unkown
CCCCCCCCCCOC1=CC=C(C=C1)C1=CC(C(=O)OCC2COCCOCCOCCOCCO2)=C(C=C1)C1=CC=C(OCCCCCCCCCC)C=C1,unkown
[H]C([H])=C(C([H])([H])[H])C([H])([H])[H],unkown
O=C(OC1=CC=C(OC(=O)C=CC2=CC=CO2)C=C1)C=CC1=CC=CO1,unkown
CCCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(=O)OC1=C(C#N)C(C#N)=C(OC)C=C1,unkown
[H]N([H])C(=S)c1c([H])c([H])nc(c1[H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,unkown
[H]c1nnn(n1)C([H])([H])[H],unkown
[H]N1C([H])=C([H])C([H])=C([H])C1=C([H])N=O,unkown
NC1=CC=C(C=C1)C(=O)OC1=CC(OC(=O)C2=CC=C(N)C=C2)=CC=C1,unkown
[H][C@@](C)(CCCC(C)C)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)C1=CC2=C(C=C1)C(=O)C1=C(C=CC=C1)C2=O,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C(=O)O[C@H]1C(C)(C)[C@H]2CC[C@]1(C)C2,unkown
[H]Oc1c([H])c([H])c(I)c([H])c1[H],unkown
C1CCCC(=O)CCCCCCCC(=O)CCC1,unkown
CCCCCCCCCCCCCCCCCCOC(=O)C1=CC=C(C=C1)C(=O)OCCCCCCCCCCCCCCCCCC,unkown
CC1=CC(=O)C=C(C)O1,unkown
[H]OC1(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
[H]Oc1c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c(OC([H])([H])[H])c1[H],unkown
CCCCCCCCCCOC1=CC=C(C=CC2=CC=C(C=C2)C(=O)OC2=CC(C)=CC(OC(=O)C3=CC=C(C=CC4=CC(Cl)=C(OCCCCCCCCCC)C=C4)C=C3)=C2)C=C1Cl,unkown
[H]C([H])([H])C([H])([H])C([H])(Br)C([H])([H])C([H])([H])[H],unkown
CCCCCCCCCCCCC(=O)CCCCCCCCCCCC,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1N(=O)=O)C1=CC=C(OCC2=CC=C(C=C2)C(=O)OC)C(=C1)N(=O)=O,unkown
COC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)N=CC1=C(Cl)C=CC=C1,unkown
[H]SC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCCCCCCCCCCCCCCCOC1=C(C=C(C=C1)C(O)=O)N(=O)=O,unkown
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])CC(CC[C@]4(C)[C@@]3([H])CC[C@]12C)N(C)C1=CC=C(C=C1)N(CCO)CCO)[C@H](C)CCCC(C)C,unkown
CC(=O)C1=C(C=CC2=CC=CC=C21)O,unkown
CCCCCCCCOC1=CC=C(C=C1)C#CC1=CC(C#CC2=CC=C(OCCCCCCCC)C=C2)=C(C=C1C#CC1=CC=C(OCCCCCCCC)C=C1)C#CC1=CC=C(OCCCCCCCC)C=C1,unkown
CCOC(=O)C1=CC(OC(=O)C2=CC=C(OCC3CO3)C=C2)=CC=C1OC(=O)C1=CC=C(OCC2CO2)C=C1,unkown
ClC1=CC2=C(C=C1)N=C(C=O)N=C2C1=C(Cl)C=CC=C1,unkown
CCCCOC(=O)CCS(=O)(=O)CCC(=O)OCCCC,unkown
CCCCCCCCCCCCCCCCCCCC(=O)C,unkown
[H]C(=O)OC1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
C1CCC(=O)CCCCCC(=O)CC1,unkown
[H]C([H])=C(C(=O)OC([H])([H])[H])C([H])([H])[H],unkown
C1=CC=C(C=C1)N2C(=O)C3=C(C2=O)C(=CC=C3)Cl,unkown
[H]C([H])([H])N1C(=O)N(C(=O)C([H])([H])C1=O)C([H])([H])[H],unkown
[H]c1nc(Cl)c(Cl)n1C([H])([H])[H],unkown
C1=CC(=CC=C1O)SC2=CC=C(C=C2)O,unkown
CCCCCCCCCCCCNCC(CO)O,unkown
CCCCCCOC(=O)C1=CC=C(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1,unkown
CCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCC,unkown
CC(C)(C)NCC(COC1=CC=CC2=C1CC(C(C2)O)O)O,unkown
CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)COC(=O)CCC(=O)O)O)C)O,unkown
[H]C([H])([H])C(C#N)(C#N)C#N,unkown
CCCCCCCCCCCC#N,unkown
[H]OC1=C([H])C(=O)Oc2c([H])c([H])c([H])c([H])c12,unkown
O=N(=O)C1=CNN=C1N(=O)=O,unkown
[H]C([H])=C([H])C([H])([H])C([H])([H])[H],unkown
[H]N(C(=O)OC([H])(C([H])([H])[H])C([H])([H])[H])c1c([H])c([H])c([H])c([H])c1[H],unkown
C1=CC2=C3C4=C1C=CC5=C4C6=C(C=C5)C=CC(=C36)C=C2,unkown
CCCCCCCC1=CC=C(OC(=O)C2=CC=C(OCCCCCC)C=C2)C=C1,unkown
C=CCCCCC1=CC=C(C=C1)C2=CC=CC=C2,unkown
CCCCCCCCCCOC1=CC(=CC(OCCCCCCCCCC)=C1)C(N)=O,unkown
CCCCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3,unkown
CCCCCCCCCCCCCCCCCCCCCCOCCO,unkown
[H]N([H])N([H])C(=O)OC([H])([H])C([H])([H])[H],unkown
[H]OC(=O)c1c([H])c(c([H])c(c1[H])[N+]([O-])=O)[N+]([O-])=O,unkown
[H]c1c([H])c(c([H])c(c1Cl)[N+]([O-])=O)[N+]([O-])=O,unkown
[H]OC(=O)C([H])=C([H])C(=O)O[H],unkown
COC(=O)C1=CC=CC(N)=C1,unkown
ClC(Cl)(Cl)Cl,unkown
[H]C([H])([H])C([H])([H])C([H])([H])C(=O)OC1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
[H]c1nn([H])c([H])c1C([H])([H])c1c([H])nn([H])c1[H],unkown
[H]C([H])=C([H])S(=O)(=O)c1c([H])c([H])c(c([H])c1[H])C([H])([H])[H],unkown
C[C@@H](OC1=CC=CC=C1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,unkown
CC1(C(C2=CC=CC=C2)C2=CC=CC=C2)C(=O)CCC1=O,unkown
[H]c1nc(sc1[H])C([H])([H])[H],unkown
[H]c1c([H])c([H])c2c(OC([H])([H])C([H])([H])C2([H])[H])c1[H],unkown
[H]c1c(F)c(F)c(F)c(F)c1F,unkown
C=CC1=C2C=CC=CC2=NC2=CC=CC=C12,unkown
CC1=CC=C(C=C1)NC2=NC3=CC=CC=C3CS2,unkown
CCCCCOC(=O)C1=CC=C(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=C1)N(=O)=O,unkown
CC1=C(C)C(=O)C(C)=C(C)C1=O,unkown
[H]N([H])N([H])C(=O)c1c([H])c([H])c([H])c([H])c1[H],unkown
C1=C(C(=CC(=C1Cl)Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl,unkown
CCCCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(C=CC(=O)OC(C(C)=O)C(C)=O)C=C1,unkown
C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=C(S3)C4=CC=C(C=C4)C5=CC=CC=C5,unkown
ClC1=CC=CC(=C1)C#N,unkown
OC(=O)C=C/C1=CC=CC=C1,unkown
CC12CC3CC(C1)(CC(C3)(C2)C)C,unkown
CCCCCCOC1=C(OCCCCCC)C=C2C(=C1)C1=CC(OCCCCCC)=C(OCCCCCC)C=C1C1=C2N=C2C=CC(F)=CC2=N1,unkown
[H]N(C(=O)Oc1c([H])c([H])c(c(c1[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
CCCCCOC1=CC2=C(C=C1OCCCCC)C1=C(C=C(OCCCCC)C(OCCCCC)=C1)C1=CC(OCCCCCCOC(=O)C3=CC4=C(C=C3)C(=O)C3=C(C=CC=C3)C4=O)=C(OC)C=C21,unkown
[H]C([H])([H])SC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]N1C(Cl)=C(Cl)C([H])=C(Cl)C1=O,unkown
CCCOC1=CC=C(C=C1)C1=CC(=NN1)C1=CC=C(OCCC)C=C1,unkown
O=N(=O)C1=CC(=CC=C1)N(=O)=O,unkown
[H]N([H])c1c([H])c([H])c(Br)c([H])c1[H],unkown
[H]Oc1c([H])c([H])c(Cl)c(Cl)c1[H],unkown
CCCCCCCCCCCCOC1=CC=C(C=CC2=CC=CC=N2)C=C1,unkown
[H]OC(=O)C([H])([H])ON([H])C(=O)c1c([H])c([H])c([H])c([H])c1[H],unkown
C1=CC=C2C(=C1)C(=NN2CC3=C(C=C(C=C3)Cl)Cl)C(=O)O,unkown
COC1=CC=C(C=NC2=CC=C(OC(=O)C3=CC(Cl)=CC=C3)C=C2)C=C1,unkown
C1(C(C(C(C(C1(F)F)(F)F)(N2C(C(C(C(C2(F)F)(F)F)(F)F)(F)F)(F)F)F)(F)F)(F)F)(C(F)(F)F)F,unkown
C1CC12C3(CC3)C4(C25CC5)CC4,unkown
[H]C([H])([H])C1(OC2(C([H])([H])[H])C([H])([H])C([H])([H])C1([H])C([H])([H])C2([H])[H])C([H])([H])[H],unkown
COC1=CC=C(C=C1)N=NC1=CC=C(O)C=C1,unkown
CCCCCCCCCCSC[C@H]1OC(=O)[C@H](O)[C@H]1O,unkown
CCCCCCCCCCSC[C@H]1OC(=O)[C@@H](O)[C@@H]1O,unkown
CCCCCCCCCCSC[C@H]1OC(=O)[C@H](O)[C@@H]1O,unkown
[H]OC([H])([H])C([H])([H])C([H])([H])C([H])([H])O[H],unkown
CCC1=CN(C)C(=O)N=C1NC,unkown
[H]C([H])([H])C#N,unkown
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,unkown
[H]N([H])C(=O)C([H])(N([H])C(=O)C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
COC(=O)C1=CC=C(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(Br)=C1,unkown
CCCCCCC1=C(C=C(C=C1)O)O,unkown
[H]OC([H])(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
[H]N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H],unkown
CCC1=C(C(=CC=C1)CC)N(CC(=O)OCC)C(=O)CCl,unkown
[H][C@@](C)(NS(=O)(=O)C1=CC=CC=C1)C1=CC=CC=C1,unkown
CC(NS(=O)(=O)C1=CC=CC=C1)C1=CC=CC=C1,unkown
CCCC(=O)OCCC1=CC=CC=C1,unkown
[H]OC(=O)C([H])([H])c1c([H])c([H])c([H])c(Cl)c1[H],unkown
[H][C@@](CC)(CC[C@@]([H])(C)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)C1=CC=CC=C1)C(C)C,unkown
CC[C@H](C)CC1=CC=C(C=C1)N=CC1=CC=C(OCCCCCCCOC2=CC=C(C=C2)C2=CC=C(C=C2)C#N)C=C1,unkown
CCC(C(C1=CC=CC=C1)C1=CC=CC=C1)(C(C)=O)C(C)=O,unkown
CC1=C(NC(=S)NC2=CC=CC(Cl)=C2)N=CC=C1,unkown
C[C@H](CC1=CC=CC(=C1)C(F)(F)F)NC(=O)C(C)C,unkown
CC(CC1=CC=CC(=C1)C(F)(F)F)NC(=O)C(C)C,unkown
COC(=O)C1CC2=C(C=CC3=CC=CC1=C23)C(=O)OC,unkown
[H]N1C(=S)SC([H])([H])C1([H])[H],unkown
CN1C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)C3=CC=CC=C31,unkown
[H]C([H])([H])C(=C(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
[H]N([H])C(=O)c1c([H])c([H])c([H])c(c1[H])C([H])([H])[H],unkown
ClC1=C(Cl)C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl,unkown
CCCC(C)C(=O)NC1=CC(=C(C=C1)C)Cl,unkown
[H]N([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OC(=O)C2=CC=C(OC(=O)C3=CC(=CC=C3)C(=O)OC3=CC=C(C=C3)C3=CC=C(OCCCCCCCCCC=C)C=C3)C(OC)=C2)C=C1,unkown
[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,unkown
CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C(=O)CO)O)C,unkown
[H][C@@]12CO[C@@]([H])(O[C@@]1([H])CO[C@]([H])(O2)C1=CC=C(OC)C(OC)=C1OC)C1=CC=C(OC)C(OC)=C1OC,unkown
C1(=C(C(=C(C(=C1Br)Br)Br)Br)Br)OC2=C(C(=C(C(=C2Br)Br)Br)Br)Br,unkown
[H]OC(=O)C([H])([H])Oc1c([H])c([H])c(Cl)c([H])c1C([H])([H])[H],unkown
CCCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(OC(=O)C(C)=C)C=C1,unkown
[H]C([H])=C([H])N1C(=O)C([H])([H])C([H])([H])C1([H])[H],unkown
BrC1=CC=C(OC2=C(Br)C=C(Br)C(Br)=C2)C(Br)=C1,unkown
CC1=C(C=CC(=C1)S(=O)(=O)C2=CC=CC=C2)NS(=O)(=O)C(F)(F)F,unkown
COC1=CC=C2C=C(C=CC2=C1)[C@H](C)C(=O)OCC(C)O,unkown
CCC1=C(C)CN(C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)N[C@H]2CC[C@H](C)CC2)C1=O,unkown
CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,unkown
C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],unkown
CCCCCCCCCCCCCCOC1=CC=C(OC(=O)C2=CC=C(OC(=O)C3=C(Br)C(OCCCCCC)=CC=C3)C=C2)C=C1,unkown
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)CCCC1=CC=C(CC2=CC=CC=C2)C=C1)[C@H](C)CCCC(C)C,unkown
CC(C)(C)C(=O)COC1=CC=C(Cl)C=C1,unkown
[H]c1nc(c([H])s1)-c1nc2c([H])c([H])c([H])c([H])c2n1[H],unkown
COC1=CC=C(C=NC2=CC=C(C=C2)N=CC2=CC=C(OC)C(OC)=C2OC)C(OC)=C1OC,unkown
C1=CC=C2C(=C1)NC3=CC=CC=C3S2,unkown
CC1=NC(NC(=S)NC2=CC=CC(Cl)=C2)=CC=C1,unkown
[H]N(c1nc(Cl)nc(n1)N([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
CCCCC1=CC=C(OC(=O)C2=CC=C(C=C2)C2CCC(CCC)CC2)C=C1,unkown
[H]N1C(=O)N([H])C([H])([H])C1=O,unkown
[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
COC(=O)C1=C(C(=C(C2=CC=CC=C21)C(=O)OC)C(=O)OC)C(=O)OC,unkown
CCN1C2=CC=C(C=C2C2=C1C=CC=C2)N=CC1=CC=C(C=C1)N(=O)=O,unkown
CCCC(CN1C=NC=N1)C2=C(C=C(C=C2)Cl)Cl,unkown
CCCCCCCCCCCCOC1=CC=C(C=NC2=CC=C(C=C2)C(=O)OC2=CC=C(CCC)C(OC(=O)C3=CC=C(C=C3)N=CC3=CC=C(OCCCCCCCCCCCC)C=C3)=C2)C=C1,unkown
O=CC1=CC=C(CCCCCC2=CC=C(S2)C=O)S1,unkown
[H]OC(=O)c1c([H])c([H])c(O[H])c(OC([H])([H])[H])c1[H],unkown
COC1=CC=C2C=C(C=CC2=C1)[C@H](C)C(=O)OC1CCCCC1=O,unkown
[H]N(C(=O)N(OC([H])([H])[H])C([H])([H])[H])c1c([H])c([H])c(Br)c([H])c1[H],unkown
COC1=CC=C(OC(=O)C2=CC=C(C=NC3=C(Cl)C(Cl)=CC=C3)C=C2)C=C1,unkown
CN1C(C(=O)NC2=CC=CC=N2)=C(O)C2=C(C=C(Cl)S2)S1(=O)=O,unkown
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[H],unkown
OC(=O)CC1=CC=CC=C1,unkown
[H][C@@](C)(CCCC(C)C)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)CCC(O)=O,unkown
CCCCCC1CCC(CC1)C1=CC=C(C=C1)C(=O)OC1=CC=C(CC)C=C1,unkown
C1=CC(=CNC2=CC=CC(=C2)C(=O)O)C(=O)C=C1,unkown
C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,unkown
CCCCCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(=O)OC1=C(C#N)C(C#N)=C(OCCCC)C=C1,unkown
CCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(CCCCCCC)C=C1,unkown
FC(F)(F)C(F)(F)F,unkown
CCCC1CCC(CC1)C1CCC(CC1)C(=O)OC1=CC=CC=N1,unkown
ClC1=C(Cl)C(Cl)=C(OC(=O)C(Cl)(Cl)Cl)C(Cl)=C1Cl,unkown
[H]C1([H])SC([H])([H])C([H])([H])C([H])([H])SC([H])([H])C([H])([H])SC([H])([H])C([H])([H])C([H])([H])SC1([H])[H],unkown
[H]SC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
COC(=O)C1=CC(=CC=C1)C(O)=O,unkown
CC1=C(N)C(=CC=C1)C(O)=O,unkown
CCC(C)C(C1=CC=C(C=C1)C(C)(C)C)C(CC)(CC)C2=CC=C(C=C2)C(C)(C)C,unkown
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[H],unkown
[H]OC(=O)C([H])(Oc1c([H])c([H])c(Cl)c([H])c1C([H])([H])[H])C([H])([H])[H],unkown
[H]C1([H])OC([H])([H])C([H])([H])O1,unkown
C1=CC2=C3C(=C1)C=CC4=C(C=CC(=C43)C=C2)Cl,unkown
C(=C/C1=CC(C=CC2=CC=NC=C2)=CC=C1)C1=CC=NC=C1,unkown
C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,unkown
C(CCCCCCCCO)CCCCCCCCO,unkown
CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OC,unkown
CCCCCCCCCCC1CCCC1,unkown
[H]N(C(=O)OC([H])([H])[H])c1c([H])c([H])c(Cl)c(Cl)c1[H],unkown
[H]c1c([H])c(c([H])c([H])c1C(=O)OC([H])([H])[H])C(=O)OC([H])([H])[H],unkown
CCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=NC=C(C=C2)C(=O)OC(C)CCCCCC)C=C1,unkown
CCCCCCCCCCCCOCCOCCOCCOCCO,unkown
NC1=CC=C(C=C1)C1=CC=CS1,unkown
[H]C([H])(N=[N+]=[N-])N([N+]([O-])=O)C([H])([H])N([N+]([O-])=O)C([H])([H])N([N+]([O-])=O)C([H])([H])N=[N+]=[N-],unkown
CN(C1=CC=CC(=C1)S(C)(=O)=O)N(=O)=O,unkown
[H]OC(=O)c1c([H])c([H])c([H])c([H])c1[H],unkown
[H]C1([H])SC([H])([H])C([H])([H])C([H])([H])S1,unkown
[H]SC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCCCCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(=O)OC1=C(C#N)C(C#N)=C(OCCC)C=C1,unkown
CN1C=NC(C#N)=C1C1=CN=NN1C,unkown
[H]N([H])C(=O)C([H])([H])N([H])C(=O)C([H])([H])[H],unkown
CCCCOC1=CC=C(C=C1)C#CC2=CC=C(C=C2)F,unkown
CCCCCCCCCCCCCCC(=O)O,unkown
OC1=CC=CC(O)=C1O,unkown
CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CC=C6C5(CCC(C6)O)C)C)C)OC1,unkown
[H]c1c([H])c([H])c(Br)c(Br)c1[H],unkown
CCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(CCC)C=C1,unkown
C(=C/C1=CC=CC=N1)C1=CC=C(C=CC2=NC=CC=C2)C=C1,unkown
[H]C([H])([H])SSC([H])([H])[H],unkown
[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(O[H])C([H])(O[H])C1([H])O[H],unkown
COC1=CC=C(C=NC2=CC=C(Cl)C=C2)C=C1,unkown
CCCCOC(=O)C1=CC=C(C=C1)N=CC1=CC=C(S1)C=CC1=CC=CO1,unkown
[H]N([H])C(=O)C([H])([H])C(=O)N([H])[H],unkown
CN1C=C(N=N1)C1=C(N=CN1C)C#N,unkown
CCCCCCCCCCCCNC(=O)N,unkown
CCCCCCCCCC(=O)NCC(=O)O,unkown
[H]N([H])c1c([H])c(Br)c([H])c([H])c1Br,unkown
[H]c1c([H])c(c([H])c([H])c1F)C([H])([H])[H],unkown
[H]C([H])=O,unkown
[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]C([H])(Cl)C([H])([H])Cl,unkown
NN(N=NC1=NN=NN1)C(N)=N,unkown
CN(C)CCC=C1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,unkown
[H]C([H])=C([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
[H]OC(=O)C([H])=C([H])C([H])=C([H])C([H])([H])[H],unkown
COCCOC1=C(C=C(C=C1OC)CC2=CN=C(N=C2N)N)OC,unkown
C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,unkown
CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)C)OC(=O)C,unkown
[H]C1([H])N2C([H])([H])C([H])([H])[N+]([O-])(C1([H])[H])C([H])([H])C2([H])[H],unkown
CCCCCCCCC(=O)CCCCCCCC,unkown
[H]c1nn([H])c([H])c1[H],unkown
O=C1C2C3C4C2C(=O)C2C4CC3C12,unkown
C1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC1,unkown
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br,unkown
[H]OC(=O)c1c([H])c([H])c(N([H])[H])c([H])c1O[H],unkown
CCCCCCCCCCCCCCCCCCC1=C/C(/C=CC1=C(C#N)C#N)=C(C#N)C#N,unkown
[H]OC([H])([H])C([H])([H])C([H])([H])N([H])[H],unkown
CONC1=NC(=O)N(C)C=C1,unkown
CCCCOC(=O)C1=CC(OC(=O)C2=CC=C(OCC3CO3)C=C2)=CC=C1OC(=O)C1=CC=C(OCC2CO2)C=C1,unkown
[H]C([H])([H])C(=O)N1C([H])([H])C([N+]([O-])=O)([N+]([O-])=O)C1([H])[H],unkown
C1=CC(=CC(=C1)OC2=CC=C(C=C2)N)OC3=CC=C(C=C3)N,unkown
O=C(C(=O)C1=CC=CC=C1)C1=CC=CC=C1,unkown
